pos_x,pos_y,pos_z,swing,arm,boom,bucket,trackRight,trackLeft
6.599,0.6441,0,0,73.5697,39.0261,28.1646,0,0
6.614,0.659,0,0,73.9446,39.0571,28.5646,0,0
6.6291,0.674,0,0,74.3213,39.0865,28.9646,0,0
6.6442,0.689,0,0,74.6998,39.1144,29.3646,0,0
6.6593,0.7039,0,0,75.0801,39.1409,29.7646,0,0
6.6744,0.7189,0,0,75.4622,39.1659,30.1646,0,0
6.6895,0.7339,0,0,75.8462,39.1894,30.5646,0,0
6.7045,0.7489,0,0,76.232,39.2114,30.9646,0,0
6.7196,0.7638,0,0,76.6197,39.2319,31.3646,0,0
6.7347,0.7788,0,0,77.0094,39.2509,31.7646,0,0
6.7498,0.7938,0,0,77.4009,39.2684,32.1646,0,0
6.7649,0.8088,0,0,77.7945,39.2844,32.5646,0,0
6.78,0.8237,0,0,78.19,39.2988,32.9646,0,0
6.7951,0.8387,0,0,78.5875,39.3118,33.3646,0,0
6.8101,0.8537,0,0,78.9871,39.3232,33.7646,0,0
6.8252,0.8687,0,0,79.3887,39.333,34.1646,0,0
6.8403,0.8836,0,0,79.7925,39.3414,34.5646,0,0
6.8554,0.8986,0,0,80.1983,39.3481,34.9646,0,0
6.8705,0.9136,0,0,80.6063,39.3533,35.3645,0,0
6.8856,0.9286,0,0,81.0165,39.357,35.7645,0,0
6.9007,0.9435,0,0,81.4289,39.3591,36.1645,0,0
6.9157,0.9585,0,0,81.8436,39.3596,36.5645,0,0
6.9308,0.9735,0,0,82.2605,39.3585,36.9645,0,0
6.9459,0.9885,0,0,82.6797,39.3559,37.3645,0,0
6.961,1.0035,0,0,83.1013,39.3516,37.7645,0,0
6.9761,1.0184,0,0,83.5253,39.3457,38.1645,0,0
6.9912,1.0334,0,0,83.9517,39.3382,38.5645,0,0
7.0063,1.0484,0,0,84.3805,39.3291,38.9645,0,0
7.0214,1.0634,0,0,84.8119,39.3183,39.3645,0,0
7.0365,1.0784,0,0,85.2457,39.3059,39.7645,0,0
7.0516,1.0933,0,0,85.6822,39.2919,40.1645,0,0
7.0666,1.1083,0,0,86.1213,39.2761,40.5646,0,0
7.0817,1.1233,0,0,86.5631,39.2587,40.9645,0,0
7.0968,1.1383,0,0,87.0076,39.2396,41.3645,0,0
7.1119,1.1533,0,0,87.4548,39.2188,41.7645,0,0
7.127,1.1683,0,0,87.9048,39.1962,42.1645,0,0
7.1421,1.1832,0,0,88.3578,39.1719,42.5645,0,0
7.1572,1.1982,0,0,88.8136,39.1459,42.9645,0,0
7.1723,1.2132,0,0,89.2724,39.1181,43.3645,0,0
7.1874,1.2282,0,0,89.7342,39.0885,43.7645,0,0
7.2025,1.2432,0,0,90.1991,39.0571,44.1645,0,0
7.2176,1.2582,0,0,90.6672,39.0239,44.5645,0,0
7.2327,1.2732,0,0,91.1384,38.9889,44.9645,0,0
7.2478,1.2881,0,0,91.613,38.952,45.3645,0,0
7.2629,1.3031,0,0,92.0908,38.9132,45.7645,0,0
7.278,1.3181,0,0,92.5721,38.8726,46.1645,0,0
7.2931,1.3331,0,0,93.0569,38.83,46.5645,0,0
7.3082,1.3481,0,0,93.5452,38.7855,46.9645,0,0
7.3233,1.3631,0,0,94.0371,38.739,47.3645,0,0
7.3384,1.3781,0,0,94.5328,38.6905,47.7645,0,0
7.3535,1.3931,0,0,95.0322,38.64,48.1645,0,0
7.3686,1.4081,0,0,95.5356,38.5875,48.5645,0,0
7.3837,1.4231,0,0,96.0429,38.5329,48.9645,0,0
7.3988,1.4381,0,0,96.5543,38.4762,49.3645,0,0
7.4139,1.4531,0,0,97.0699,38.4173,49.7645,0,0
7.429,1.4681,0,0,97.5897,38.3563,50.1645,0,0
7.4441,1.483,0,0,98.1139,38.2931,50.5645,0,0
7.4592,1.498,0,0,98.6426,38.2277,50.9645,0,0
7.4743,1.513,0,0,99.1759,38.16,51.3645,0,0
7.4895,1.528,0,0,99.714,38.09,51.7645,0,0
7.5046,1.543,0,0,100.2569,38.0176,52.1645,0,0
7.5197,1.558,0,0,100.8048,37.9428,52.5645,0,0
7.5348,1.573,0,0,101.3579,37.8656,52.9645,0,0
7.5499,1.588,0,0,101.9162,37.7859,53.3645,0,0
7.565,1.603,0,0,102.48,37.7037,53.7645,0,0
7.5802,1.618,0,0,103.0494,37.6189,54.1645,0,0
7.5953,1.633,0,0,103.6245,37.5314,54.5645,0,0
7.6104,1.648,0,0,104.2057,37.4412,54.9645,0,0
7.6255,1.663,0,0,104.793,37.3482,55.3645,0,0
7.6407,1.678,0,0,105.3866,37.2524,55.7645,0,0
7.6558,1.693,0,0,105.9868,37.1536,56.1645,0,0
7.6709,1.708,0,0,106.5938,37.0519,56.5645,0,0
7.6861,1.723,0,0,107.2078,36.9471,56.9645,0,0
7.7012,1.738,0,0,107.8292,36.8391,57.3645,0,0
7.7163,1.753,0,0,108.458,36.728,57.7645,0,0
7.7315,1.7681,0,0,109.0947,36.6134,58.1645,0,0
7.7466,1.7831,0,0,109.7396,36.4955,58.5645,0,0
7.7618,1.7981,0,0,110.393,36.3739,58.9645,0,0
7.7769,1.8131,0,0,111.0551,36.2487,59.3645,0,0
7.7921,1.8281,0,0,111.7265,36.1197,59.7645,0,0
7.8072,1.8431,0,0,112.4075,35.9868,60.1645,0,0
7.8224,1.8581,0,0,113.0985,35.8498,60.5645,0,0
7.8375,1.8731,0,0,113.8,35.7085,60.9645,0,0
7.8527,1.8881,0,0,114.5125,35.5629,61.3645,0,0
7.8679,1.9031,0,0,115.2365,35.4126,61.7645,0,0
7.883,1.9182,0,0,115.9728,35.2576,62.1645,0,0
7.8982,1.9332,0,0,116.7217,35.0976,62.5645,0,0
7.9134,1.9482,0,0,117.4842,34.9322,62.9645,0,0
7.9286,1.9632,0,0,118.261,34.7614,63.3645,0,0
7.9438,1.9782,0,0,119.0528,34.5848,63.7645,0,0
7.959,1.9933,0,0,119.8608,34.402,64.1645,0,0
7.9656,1.967,0,0,119.8608,34.2128,64.5645,0,0
7.972,1.9408,0,0,119.8608,34.0244,64.9645,0,0
7.9783,1.9147,0,0,119.8608,33.8371,65.3645,0,0
7.9845,1.8887,0,0,119.8608,33.6507,65.7645,0,0
7.9905,1.8629,0,0,119.8608,33.4652,66.1645,0,0
7.9965,1.8371,0,0,119.8608,33.2807,66.5645,0,0
8.0023,1.8115,0,0,119.8608,33.0971,66.9645,0,0
8.0081,1.786,0,0,119.8608,32.9145,67.3645,0,0
8.0137,1.7606,0,0,119.8608,32.7328,67.7645,0,0
8.0192,1.7353,0,0,119.8608,32.552,68.1645,0,0
8.0246,1.7101,0,0,119.8608,32.3721,68.5645,0,0
8.0299,1.685,0,0,119.8608,32.1932,68.9645,0,0
8.0351,1.6601,0,0,119.8608,32.0152,69.3645,0,0
8.0402,1.6352,0,0,119.8608,31.8381,69.7645,0,0
8.0452,1.6105,0,0,119.8608,31.662,70.1645,0,0
8.0501,1.5859,0,0,119.8608,31.4868,70.5645,0,0
8.0549,1.5614,0,0,119.8608,31.3124,70.9645,0,0
8.0596,1.537,0,0,119.8608,31.139,71.3645,0,0
8.0642,1.5127,0,0,119.8608,30.9664,71.7645,0,0
8.0687,1.4886,0,0,119.8608,30.7948,72.1645,0,0
8.0731,1.4645,0,0,119.8608,30.6241,72.5645,0,0
8.0774,1.4406,0,0,119.8608,30.4543,72.9645,0,0
8.0816,1.4168,0,0,119.8608,30.2853,73.3645,0,0
8.0857,1.3931,0,0,119.8608,30.1172,73.7645,0,0
8.0897,1.3695,0,0,119.8608,29.9501,74.1645,0,0
8.0937,1.346,0,0,119.8608,29.7838,74.5645,0,0
8.0975,1.3226,0,0,119.8608,29.6184,74.9645,0,0
8.1013,1.2993,0,0,119.8608,29.4538,75.3645,0,0
8.105,1.2762,0,0,119.8608,29.2902,75.7645,0,0
8.1086,1.2532,0,0,119.8608,29.1274,76.1645,0,0
8.1121,1.2302,0,0,119.8608,28.9655,76.5645,0,0
8.1155,1.2074,0,0,119.8608,28.8044,76.9646,0,0
8.1188,1.1847,0,0,119.8608,28.6442,77.3646,0,0
8.1221,1.1622,0,0,119.8608,28.4849,77.7646,0,0
8.1253,1.1397,0,0,119.8608,28.3264,78.1646,0,0
8.1284,1.1173,0,0,119.8608,28.1687,78.5646,0,0
8.1314,1.0951,0,0,119.8608,28.0119,78.9646,0,0
8.1344,1.0729,0,0,119.8608,27.8559,79.3646,0,0
8.1372,1.0509,0,0,119.8608,27.7008,79.7646,0,0
8.14,1.029,0,0,119.8608,27.5465,80.1646,0,0
8.1428,1.0072,0,0,119.8608,27.393,80.5646,0,0
8.1454,0.9855,0,0,119.8608,27.2404,80.9646,0,0
8.148,0.9639,0,0,119.8608,27.0886,81.3646,0,0
8.1505,0.9424,0,0,119.8608,26.9376,81.7646,0,0
8.153,0.9211,0,0,119.8608,26.7874,82.1646,0,0
8.1553,0.8998,0,0,119.8608,26.638,82.5645,0,0
8.1576,0.8786,0,0,119.8608,26.4895,82.9645,0,0
8.1599,0.8576,0,0,119.8608,26.3418,83.3645,0,0
8.162,0.8367,0,0,119.8608,26.1949,83.7645,0,0
8.1642,0.8159,0,0,119.8608,26.0487,84.1645,0,0
8.1662,0.7952,0,0,119.8608,25.9034,84.5646,0,0
8.1682,0.7746,0,0,119.8608,25.7589,84.9646,0,0
8.1701,0.7541,0,0,119.8608,25.6151,85.3645,0,0
8.172,0.7337,0,0,119.8608,25.4721,85.7645,0,0
8.1737,0.7134,0,0,119.8608,25.3299,86.1645,0,0
8.1755,0.6932,0,0,119.8608,25.1886,86.5645,0,0
8.1772,0.6731,0,0,119.8608,25.048,86.9646,0,0
8.1788,0.6532,0,0,119.8608,24.9081,87.3646,0,0
8.1803,0.6333,0,0,119.8608,24.7691,87.7646,0,0
8.1818,0.6136,0,0,119.8608,24.6308,88.1646,0,0
8.1833,0.5939,0,0,119.8608,24.4932,88.5646,0,0
8.1847,0.5744,0,0,119.8608,24.3565,88.9646,0,0
8.186,0.555,0,0,119.8608,24.2204,89.3646,0,0
8.1873,0.5356,0,0,119.8608,24.0851,89.7646,0,0
8.1886,0.5164,0,0,119.8608,23.9506,90.1646,0,0
8.1897,0.4973,0,0,119.8608,23.8168,90.5646,0,0
8.1909,0.4783,0,0,119.8608,23.6837,90.9646,0,0
8.1919,0.4594,0,0,119.8608,23.5514,91.3646,0,0
8.193,0.4405,0,0,119.8608,23.4198,91.7646,0,0
8.194,0.4218,0,0,119.8608,23.289,92.1646,0,0
8.1949,0.4032,0,0,119.8608,23.1589,92.5646,0,0
8.1958,0.3847,0,0,119.8608,23.0295,92.9646,0,0
8.1966,0.3663,0,0,119.8608,22.9008,93.3646,0,0
8.1974,0.348,0,0,119.8608,22.7728,93.7646,0,0
8.1982,0.3298,0,0,119.8608,22.6456,94.1646,0,0
8.1989,0.3117,0,0,119.8608,22.5191,94.5646,0,0
8.1996,0.2937,0,0,119.8608,22.3933,94.9646,0,0
8.2002,0.2758,0,0,119.8608,22.2682,95.3646,0,0
8.2008,0.258,0,0,119.8608,22.1438,95.7646,0,0
8.2013,0.2403,0,0,119.8608,22.0201,96.1646,0,0
8.2018,0.2227,0,0,119.8608,21.8972,96.5646,0,0
8.2023,0.2052,0,0,119.8608,21.7749,96.9646,0,0
8.2027,0.1878,0,0,119.8608,21.6532,97.3646,0,0
8.203,0.1704,0,0,119.8608,21.5323,97.7646,0,0
8.2034,0.1532,0,0,119.8608,21.412,98.1646,0,0
8.2037,0.1361,0,0,119.8608,21.2924,98.5646,0,0
8.204,0.1191,0,0,119.8608,21.1735,98.9646,0,0
8.2042,0.1021,0,0,119.8608,21.0553,99.3646,0,0
8.2044,0.0853,0,0,119.8608,20.9377,99.7646,0,0
8.2045,0.0686,0,0,119.8608,20.8208,100.1646,0,0
8.2047,0.0519,0,0,119.8608,20.7046,100.5646,0,0
8.2047,0.0354,0,0,119.8608,20.5891,100.9646,0,0
8.2048,0.0189,0,0,119.8608,20.4741,101.3646,0,0
8.2048,0.0026,0,0,119.8608,20.3599,101.7646,0,0
8.2048,-0.0137,0,0,119.8608,20.2462,102.1646,0,0
8.2048,-0.0299,0,0,119.8608,20.1333,102.5646,0,0
8.2047,-0.046,0,0,119.8608,20.0209,102.9646,0,0
8.2046,-0.062,0,0,119.8608,19.9092,103.3646,0,0
8.2044,-0.0779,0,0,119.8608,19.7981,103.7646,0,0
8.2043,-0.0937,0,0,119.8608,19.6877,104.1646,0,0
8.2041,-0.1094,0,0,119.8608,19.578,104.5646,0,0
8.2039,-0.125,0,0,119.8608,19.4688,104.9646,0,0
8.2036,-0.1406,0,0,119.8608,19.3603,105.3646,0,0
8.2033,-0.156,0,0,119.8608,19.2523,105.7646,0,0
8.203,-0.1714,0,0,119.8608,19.145,106.1646,0,0
8.2027,-0.1867,0,0,119.8608,19.0384,106.5646,0,0
8.2023,-0.2018,0,0,119.8608,18.9323,106.9646,0,0
8.2019,-0.2169,0,0,119.8608,18.8268,107.3646,0,0
8.2015,-0.232,0,0,119.8608,18.7219,107.7646,0,0
8.2011,-0.2469,0,0,119.8608,18.6176,108.1646,0,0
8.2006,-0.2617,0,0,119.8608,18.514,108.5646,0,0
8.2002,-0.2765,0,0,119.8608,18.4109,108.9646,0,0
8.1997,-0.2911,0,0,119.8608,18.3084,109.3646,0,0
8.1991,-0.3057,0,0,119.8608,18.2065,109.7646,0,0
8.1986,-0.3202,0,0,119.8608,18.1052,110.1646,0,0
8.198,-0.3346,0,0,119.8608,18.0045,110.5646,0,0
8.1974,-0.349,0,0,119.8608,17.9043,110.9646,0,0
8.1968,-0.3632,0,0,119.8608,17.8048,111.3439,0,0
8.1961,-0.3774,0,0,119.8608,17.7058,111.7439,0,0
8.1955,-0.3915,0,0,119.8608,17.6073,112.1439,0,0
8.1948,-0.4055,0,0,119.8608,17.5095,112.5439,0,0
8.1941,-0.4194,0,0,119.8608,17.4122,112.9439,0,0
8.1934,-0.4332,0,0,119.8608,17.3154,113.3439,0,0
8.1926,-0.447,0,0,119.8608,17.2192,113.7439,0,0
8.1919,-0.4606,0,0,119.8608,17.1236,114.1439,0,0
8.1911,-0.4742,0,0,119.8608,17.0285,114.5439,0,0
8.1903,-0.4877,0,0,119.8608,16.934,114.9439,0,0
8.1895,-0.5012,0,0,119.8608,16.84,115.3439,0,0
8.1887,-0.5145,0,0,119.8608,16.7466,115.7439,0,0
8.1878,-0.5278,0,0,119.8608,16.6537,116.144,0,0
8.187,-0.541,0,0,119.8608,16.5614,116.544,0,0
8.1861,-0.5541,0,0,119.8608,16.4696,116.944,0,0
8.1852,-0.5671,0,0,119.8608,16.3783,117.344,0,0
8.1843,-0.5801,0,0,119.8608,16.2875,117.744,0,0
8.1834,-0.593,0,0,119.8608,16.1973,118.144,0,0
8.1834,-0.593,0,0,119.8617,16.1973,118.144,0,0
8.1834,-0.5929,0,0,119.8626,16.1973,118.144,0,0
8.1834,-0.5929,0,0,119.8636,16.1973,118.144,0,0
8.1835,-0.5928,0,0,119.8645,16.1973,118.144,0,0
8.1835,-0.5928,0,0,119.8654,16.1973,118.144,0,0
8.1835,-0.5928,0,0,119.8663,16.1972,118.144,0,0
8.1835,-0.5927,0,0,119.8673,16.1972,118.144,0,0
8.1836,-0.5927,0,0,119.8682,16.1972,118.144,0,0
8.1836,-0.5926,0,0,119.8691,16.1973,118.144,0,0
8.1836,-0.5926,0,0,119.87,16.1972,118.144,0,0
8.1836,-0.5926,0,0,119.871,16.1972,118.144,0,0
8.1836,-0.5925,0,0,119.8719,16.1972,118.144,0,0
8.1837,-0.5925,0,0,119.8728,16.1972,118.144,0,0
8.1837,-0.5925,0,0,119.8737,16.1971,118.144,0,0
8.1837,-0.5924,0,0,119.8747,16.1971,118.144,0,0
8.1837,-0.5924,0,0,119.8756,16.1971,118.144,0,0
8.1838,-0.5923,0,0,119.8765,16.1971,118.144,0,0
8.1838,-0.5923,0,0,119.8774,16.1971,118.144,0,0
8.1838,-0.5922,0,0,119.8784,16.1971,118.144,0,0
8.1838,-0.5922,0,0,119.8793,16.1971,118.144,0,0
8.1839,-0.5922,0,0,119.8802,16.1971,118.144,0,0
8.1839,-0.5921,0,0,119.8812,16.1971,118.144,0,0
8.1839,-0.5921,0,0,119.8821,16.1971,118.144,0,0
8.1839,-0.592,0,0,119.883,16.1971,118.144,0,0
8.184,-0.592,0,0,119.884,16.1971,118.144,0,0
8.184,-0.592,0,0,119.8849,16.1971,118.144,0,0
8.184,-0.5919,0,0,119.8858,16.1971,118.144,0,0
8.184,-0.5919,0,0,119.8867,16.1971,118.144,0,0
8.1841,-0.5918,0,0,119.8877,16.1971,118.144,0,0
8.1841,-0.5918,0,0,119.8886,16.1971,118.144,0,0
8.1841,-0.5918,0,0,119.8895,16.1971,118.144,0,0
8.1841,-0.5917,0,0,119.8904,16.1971,118.144,0,0
8.1841,-0.5917,0,0,119.8914,16.1971,118.144,0,0
8.1842,-0.5916,0,0,119.8923,16.1971,118.144,0,0
8.1842,-0.5916,0,0,119.8932,16.1971,118.144,0,0
8.1842,-0.5915,0,0,119.8941,16.1971,118.144,0,0
8.1842,-0.5915,0,0,119.8951,16.1971,118.144,0,0
8.1843,-0.5915,0,0,119.896,16.1971,118.144,0,0
8.1843,-0.5914,0,0,119.8969,16.1971,118.144,0,0
8.1843,-0.5914,0,0,119.8978,16.1971,118.144,0,0
8.1843,-0.5913,0,0,119.8988,16.1971,118.144,0,0
8.1844,-0.5913,0,0,119.8997,16.1971,118.144,0,0
8.1844,-0.5913,0,0,119.9006,16.1971,118.144,0,0
8.1844,-0.5912,0,0,119.9016,16.1971,118.144,0,0
8.1844,-0.5912,0,0,119.9025,16.1971,117.8985,0,0
8.1845,-0.5911,0,0,119.9034,16.1971,117.5575,0,0
8.1845,-0.5911,0,0,119.9044,16.1971,117.2109,0,0
8.1845,-0.5911,0,0,119.9053,16.1971,116.8109,0,0
8.1845,-0.591,0,0,119.9062,16.1971,116.4109,0,0
8.1846,-0.591,0,0,119.9071,16.1971,116.0109,0,0
8.1846,-0.5909,0,0,119.908,16.1971,115.6109,0,0
8.1846,-0.5909,0,0,119.9089,16.1971,115.2109,0,0
8.1846,-0.5909,0,0,119.9099,16.1971,114.9202,0,0
8.1846,-0.5908,0,0,119.9108,16.1971,114.5202,0,0
8.1847,-0.5908,0,0,119.9117,16.1971,114.1202,0,0
8.1847,-0.5907,0,0,119.9126,16.1971,113.7202,0,0
8.1847,-0.5907,0,0,119.9136,16.1971,113.3202,0,0
8.1847,-0.5906,0,0,119.9145,16.1971,112.9202,0,0
8.1848,-0.5906,0,0,119.9154,16.1971,112.5202,0,0
8.1848,-0.5906,0,0,119.9164,16.1971,112.1843,0,0
8.1848,-0.5905,0,0,119.9173,16.1971,111.7843,0,0
8.1848,-0.5905,0,0,119.9182,16.1971,111.3843,0,0
8.1849,-0.5905,0,0,119.9191,16.1971,110.9843,0,0
8.1849,-0.5904,0,0,119.92,16.1971,110.5843,0,0
8.1849,-0.5904,0,0,119.921,16.1971,110.1843,0,0
8.1849,-0.5903,0,0,119.9219,16.1971,109.7843,0,0
8.185,-0.5903,0,0,119.9228,16.1971,109.3843,0,0
8.185,-0.5902,0,0,119.9237,16.1971,109.0369,0,0
8.185,-0.5902,0,0,119.9247,16.1971,108.6369,0,0
8.185,-0.5902,0,0,119.9256,16.1971,108.2369,0,0
8.1851,-0.5901,0,0,119.9265,16.1971,107.849,0,0
8.1851,-0.5901,0,0,119.9274,16.1971,107.449,0,0
8.1851,-0.59,0,0,119.9284,16.1971,107.049,0,0
8.1851,-0.59,0,0,119.9293,16.1971,106.649,0,0
8.1852,-0.59,0,0,119.9302,16.1971,106.249,0,0
8.1852,-0.5899,0,0,119.9312,16.1971,105.849,0,0
8.1852,-0.5899,0,0,119.9321,16.1971,105.449,0,0
8.1852,-0.5898,0,0,119.933,16.1971,105.0722,0,0
8.1852,-0.5898,0,0,119.9339,16.1971,104.6722,0,0
8.1853,-0.5898,0,0,119.9349,16.1971,104.3271,0,0
8.1853,-0.5897,0,0,119.9358,16.1971,103.9271,0,0
8.1853,-0.5897,0,0,119.9367,16.1971,103.5271,0,0
8.1853,-0.5896,0,0,119.9377,16.1971,103.1271,0,0
8.1854,-0.5896,0,0,119.9386,16.1971,102.7271,0,0
8.1854,-0.5895,0,0,119.9395,16.1971,102.3271,0,0
8.1854,-0.5895,0,0,119.9404,16.1971,101.9271,0,0
8.1854,-0.5895,0,0,119.9414,16.1971,101.5271,0,0
8.1855,-0.5894,0,0,119.9423,16.1971,101.1709,0,0
8.1855,-0.5894,0,0,119.9432,16.1971,100.7709,0,0
8.1855,-0.5893,0,0,119.9442,16.1971,100.3709,0,0
8.1855,-0.5893,0,0,119.9451,16.1971,99.9709,0,0
8.1856,-0.5893,0,0,119.946,16.1971,99.5709,0,0
8.1856,-0.5892,0,0,119.9469,16.1971,99.1709,0,0
8.1856,-0.5892,0,0,119.9478,16.1971,98.7709,0,0
8.1856,-0.5891,0,0,119.9488,16.1971,98.4065,0,0
8.1857,-0.5891,0,0,119.9497,16.1971,98.0065,0,0
8.1857,-0.589,0,0,119.9506,16.1971,97.6065,0,0
8.1857,-0.589,0,0,119.9516,16.1971,97.2065,0,0
8.1857,-0.589,0,0,119.9525,16.1971,96.8065,0,0
8.1857,-0.5889,0,0,119.9534,16.1971,96.4065,0,0
8.1858,-0.5889,0,0,119.9543,16.1971,96.0065,0,0
8.1858,-0.5888,0,0,119.9553,16.1971,95.6065,0,0
8.1858,-0.5888,0,0,119.9562,16.1971,95.2065,0,0
8.1858,-0.5888,0,0,119.9571,16.1971,94.8065,0,0
8.1859,-0.5887,0,0,119.958,16.1971,94.4065,0,0
8.1859,-0.5887,0,0,119.959,16.1971,94.0065,0,0
8.1859,-0.5886,0,0,119.9599,16.1971,93.6065,0,0
8.1859,-0.5886,0,0,119.9608,16.1971,93.2065,0,0
8.186,-0.5886,0,0,119.9617,16.1971,92.8065,0,0
8.186,-0.5885,0,0,119.9627,16.1971,92.4065,0,0
8.186,-0.5885,0,0,119.9636,16.1971,92.0065,0,0
8.186,-0.5884,0,0,119.9645,16.1971,91.6065,0,0
8.1861,-0.5884,0,0,119.9654,16.1971,91.2065,0,0
8.1861,-0.5884,0,0,119.9664,16.1971,90.8065,0,0
8.1861,-0.5883,0,0,119.9673,16.1971,90.4065,0,0
8.1861,-0.5883,0,0,119.9682,16.1971,90.0065,0,0
8.1862,-0.5882,0,0,119.9692,16.1971,89.6065,0,0
8.1862,-0.5882,0,0,119.9701,16.1971,89.2065,0,0
8.1862,-0.5882,0,0,119.971,16.1971,88.8065,0,0
8.1862,-0.5881,0,0,119.972,16.1971,88.4065,0,0
8.1862,-0.5881,0,0,119.9729,16.1971,88.0065,0,0
8.1863,-0.588,0,0,119.9738,16.1971,87.6065,0,0
8.1863,-0.588,0,0,119.9747,16.1971,87.2065,0,0
